Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,log_SalePrice
1092,160,FV,3.17805383,7.677863501,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,Twnhs,2Story,7,5,1999,2000,Gable,CompShg,MetalSd,MetalSd,BrkFace,212,Gd,TA,PConc,Gd,TA,No,BLQ,510,Unf,0,90,600,GasA,Ex,Y,SBrkr,6.436150368,628,0,7.132497552,1,0,2,1,2,1,Gd,4,Typ,0,None,Detchd,1999,Unf,2,462,TA,TA,Y,0,48,0,0,0,0,None,None,None,0,3,2008,WD,Normal,11.98292909
1093,50,RL,4.094344562,9.035986985,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1_5Fin,6,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,PConc,TA,TA,No,Rec,423,Unf,0,758,1181,GasA,Fa,Y,SBrkr,7.237059026,304,0,7.434847875,0,0,2,0,4,1,TA,7,Typ,1,Gd,Detchd,1925,Unf,2,576,TA,TA,Y,342,0,128,0,0,0,None,None,None,0,6,2008,WD,Normal,11.82407989
1094,20,RL,4.262679877,9.130214327,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Feedr,Norm,1Fam,1Story,5,8,1965,1998,Hip,CompShg,MetalSd,MetalSd,BrkFace,166,TA,TA,CBlock,TA,TA,Mn,GLQ,661,Unf,0,203,864,GasA,Gd,Y,SBrkr,7.090076836,0,0,7.090076836,1,0,1,1,1,1,Gd,6,Typ,0,None,Detchd,1977,Unf,2,884,TA,TA,Y,0,64,0,0,0,0,None,MnPrv,None,0,10,2006,WD,Normal,11.8913619
1095,20,RL,4.304065093,8.677269139,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1956,2000,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,BLQ,248,Rec,240,448,936,GasA,Ex,Y,SBrkr,6.841615476,0,0,6.841615476,1,0,1,0,2,1,TA,4,Typ,0,None,Attchd,1956,Fin,1,308,TA,TA,Y,0,0,80,0,160,0,None,None,None,0,5,2010,WD,Normal,11.76756768
1096,20,RL,4.356708827,9.139595967,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,6,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,24,Unf,0,1290,1314,GasA,Gd,Y,SBrkr,7.180831199,0,0,7.180831199,0,0,2,0,3,1,Gd,6,Typ,1,Gd,Attchd,2006,RFn,2,440,TA,TA,Y,0,22,0,0,0,0,None,None,None,0,3,2007,WD,Normal,12.08069081
1097,70,RM,4.094344562,8.836664586,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,6,7,1914,2006,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,684,684,GasA,TA,Y,SBrkr,6.650279049,582,0,7.211556733,0,0,1,1,3,1,Gd,7,Typ,0,None,None,0,None,0,0,None,None,Y,136,0,115,0,0,0,None,None,None,0,3,2007,WD,Normal,11.75194237
1098,120,RL,4.107503216,8.215006433,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,StoneBr,Norm,Norm,TwnhsE,1Story,8,5,1986,1986,Gable,CompShg,HdBoard,HdBoard,None,0,Gd,TA,CBlock,Gd,TA,No,Unf,0,Unf,0,1074,1074,GasA,Ex,Y,SBrkr,6.992096427,0,0,6.992096427,0,0,1,1,2,1,Gd,5,Typ,0,None,Attchd,1987,RFn,2,461,TA,TA,Y,0,74,137,0,0,0,None,None,None,0,10,2007,WD,Normal,12.04355372
1099,50,RM,3.912023005,8.699514748,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,4,6,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0,TA,TA,BrkTil,TA,TA,No,BLQ,672,Unf,0,0,672,GasA,TA,Y,SBrkr,6.629363253,567,0,7.188412736,0,0,1,0,3,1,TA,6,Typ,0,None,Detchd,1936,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2009,WD,Normal,11.75978554
1100,20,RL,4.406719247,9.382611593,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,RRAn,Norm,1Fam,1Story,7,5,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,206,TA,TA,CBlock,Gd,TA,No,ALQ,704,Unf,0,567,1271,GasA,TA,Y,SBrkr,7.378383713,0,0,7.378383713,0,0,2,0,3,1,TA,7,Typ,1,TA,Attchd,1978,RFn,2,478,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,4,2009,COD,Abnorml,11.96400108
1101,30,RL,4.094344562,9.035986985,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,2,5,1920,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,CBlock,TA,Fa,No,Rec,290,Unf,0,0,290,GasA,TA,N,FuseF,6.08221891,0,0,6.08221891,0,0,1,0,1,1,Fa,3,Typ,0,None,Detchd,1930,Unf,1,246,TA,TA,N,0,0,0,0,0,0,None,None,None,0,1,2009,WD,Normal,11.00209984
1102,20,RL,4.110873864,9.18584274,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1971,1971,Gable,CompShg,HdBoard,MetalSd,None,0,TA,TA,CBlock,TA,TA,No,BLQ,412,LwQ,287,251,950,GasA,TA,Y,SBrkr,6.856461985,0,0,6.856461985,0,0,1,0,3,1,TA,5,Typ,0,None,Detchd,1981,Unf,1,280,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2007,WD,Normal,11.69107165
1103,20,RL,4.248495242,8.853665428,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1960,2002,Gable,CompShg,WdSdng,WdSdng,BrkFace,45,TA,TA,CBlock,TA,TA,No,Rec,588,Unf,0,422,1010,GasA,Ex,Y,SBrkr,7.033506484,0,0,7.033506484,0,0,1,0,2,1,TA,6,Typ,0,None,Attchd,1960,RFn,1,254,TA,TA,Y,0,16,0,0,0,0,None,MnWw,None,0,4,2007,WD,Family,11.81303006
1104,20,RL,4.369447852,9.09492952,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1959,1959,Hip,CompShg,BrkFace,BrkFace,None,0,TA,TA,CBlock,TA,TA,Mn,ALQ,655,Unf,0,0,655,GasA,Ex,Y,SBrkr,7.085064294,0,0,7.085064294,0,1,1,0,3,1,TA,6,Typ,1,Fa,BuiltIn,1954,Fin,2,539,TA,TA,Y,0,0,192,0,0,0,None,None,None,0,7,2006,WD,Normal,11.9797992
1105,160,RM,3.17805383,7.608870629,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,BrDale,Norm,Norm,TwnhsE,2Story,5,5,1970,1970,Gable,CompShg,HdBoard,HdBoard,BrkFace,304,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,630,630,GasA,TA,Y,SBrkr,6.445719819,672,0,7.171656823,0,0,2,1,3,1,TA,6,Typ,0,None,Detchd,1970,Unf,2,440,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,4,2007,WD,Normal,11.57119437
1106,60,RL,4.584967479,9.413770892,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NoRidge,Norm,Norm,1Fam,2Story,8,5,1994,1995,Gable,CompShg,HdBoard,HdBoard,BrkFace,362,Gd,TA,PConc,Ex,TA,Av,GLQ,1032,Unf,0,431,1463,GasA,Ex,Y,SBrkr,7.313220387,1122,0,7.871692664,1,0,2,1,3,1,Gd,9,Typ,2,TA,Attchd,1994,RFn,2,712,TA,TA,Y,186,32,0,0,0,0,None,None,None,0,4,2010,WD,Normal,12.69158046
1107,20,RL,4.736198448,9.245417899,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,7,5,1990,1991,Hip,CompShg,HdBoard,HdBoard,None,0,Gd,TA,PConc,Gd,TA,Mn,GLQ,738,Unf,0,172,910,GasA,Gd,Y,SBrkr,7.273786318,0,0,7.273786318,1,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,1990,Fin,2,719,TA,TA,Y,0,244,0,0,0,0,None,None,None,0,5,2007,WD,Normal,12.10015642
1108,60,RL,5.123963979,10.05436144,Pave,None,IR3,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Ex,Gd,No,Unf,0,Unf,0,868,868,GasA,Ex,Y,SBrkr,6.787844982,1134,0,7.611347717,0,0,2,1,3,1,Gd,9,Typ,1,Gd,BuiltIn,2006,RFn,2,422,TA,TA,Y,0,100,0,0,0,0,None,None,None,0,9,2006,New,Partial,12.52352588
1109,60,RL,4.497520487,8.995040975,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,924,924,GasA,Ex,Y,SBrkr,6.854354502,742,0,7.432483808,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,2000,RFn,2,463,TA,TA,Y,100,48,0,0,0,0,None,None,None,0,11,2007,WD,Abnorml,12.10625231
1110,20,RL,4.672828834,9.338029733,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,MetalSd,MetalSd,Stone,42,Gd,TA,PConc,Ex,TA,Mn,GLQ,1039,Unf,0,797,1836,GasA,Ex,Y,SBrkr,7.515344571,0,0,7.515344571,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004,Fin,3,862,TA,TA,Y,125,185,0,0,0,0,None,None,None,0,3,2009,WD,Normal,12.54254488
1111,60,RL,4.49359841,8.987196821,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,PConc,Gd,TA,No,GLQ,219,Unf,0,554,773,GasA,Gd,Y,SBrkr,6.650279049,885,0,7.413367336,1,0,2,1,3,1,TA,8,Typ,1,TA,Attchd,1995,Fin,2,431,TA,TA,Y,224,84,0,0,0,0,None,None,None,0,6,2008,WD,Normal,12.14419724
1112,60,RL,4.382026635,9.257223958,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,6,1976,1976,Hip,CompShg,Plywood,Plywood,BrkFace,660,TA,TA,CBlock,TA,TA,No,ALQ,403,Unf,0,400,803,GasA,TA,Y,SBrkr,7.001245622,866,0,7.582738489,0,0,2,1,4,1,TA,8,Typ,1,Gd,Attchd,1976,RFn,2,483,TA,TA,Y,0,69,0,0,0,0,None,None,None,0,9,2008,WD,Normal,12.23076526
1113,20,RL,4.290459441,8.867850063,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1957,1957,Gable,CompShg,WdShing,WdShng,None,0,TA,TA,CBlock,TA,TA,No,GLQ,708,Unf,0,108,816,GasA,TA,Y,FuseA,6.704414355,0,0,6.704414355,1,0,1,0,2,1,TA,5,Typ,0,None,Detchd,1957,Unf,1,308,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,7,2006,WD,Normal,11.7745202
1114,20,RL,4.189654742,9.096387492,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1953,2006,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,CBlock,TA,TA,No,BLQ,643,Unf,0,365,1008,GasA,Gd,Y,SBrkr,6.915723449,0,0,6.915723449,1,0,1,0,2,1,Gd,6,Typ,0,None,Attchd,1953,Unf,1,240,TA,TA,Y,0,18,0,0,0,0,None,None,None,0,5,2007,WD,Normal,11.80931948
1115,20,RL,4.49980967,8.594154233,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1954,2000,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Gd,CBlock,TA,TA,No,Rec,415,Unf,0,418,833,GasA,Ex,Y,SBrkr,6.725033642,0,0,6.725033642,0,0,1,0,2,1,Gd,4,Typ,0,None,Detchd,1955,Unf,1,326,TA,TA,Y,0,0,0,0,0,0,None,MnPrv,None,0,8,2006,WD,Normal,11.66992921
1116,20,RL,4.532599493,9.399720293,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,Stone,328,Gd,TA,PConc,Ex,TA,No,GLQ,1004,Unf,0,730,1734,GasA,Ex,Y,SBrkr,7.458186157,0,0,7.458186157,1,0,2,0,3,1,Ex,7,Typ,1,Gd,Attchd,2007,RFn,3,928,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,11,2007,New,Partial,12.66980666
1117,80,RL,4.477724061,8.955448122,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,8,5,2002,2002,Hip,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,353,Unf,0,55,408,GasA,Ex,Y,SBrkr,6.658011046,640,0,7.257707677,1,0,2,1,3,1,Gd,7,Typ,1,TA,BuiltIn,2002,Fin,2,527,TA,TA,Y,120,0,0,0,0,0,None,None,None,0,3,2009,WD,Normal,12.12323437
1118,20,RL,4.043051268,9.186457432,Pave,None,IR1,Lvl,AllPub,FR2,Gtl,Sawyer,Feedr,Norm,1Fam,1Story,5,7,1967,2003,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,TA,TA,No,BLQ,702,Unf,0,192,894,GasA,Ex,Y,SBrkr,6.795705775,0,0,6.795705775,1,0,1,0,3,1,Gd,5,Typ,0,None,Attchd,1967,RFn,2,450,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,5,2008,WD,Normal,11.77528973
1119,80,RL,4.442651256,9.534233826,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,5,6,1958,1987,Gable,CompShg,MetalSd,MetalSd,None,0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,533,533,GasA,TA,Y,SBrkr,6.928537818,580,0,7.378383713,0,1,1,0,3,1,TA,6,Min2,0,None,BuiltIn,1958,RFn,1,300,TA,TA,Y,280,34,0,0,0,0,None,None,None,0,12,2008,WD,Normal,11.8493977
1120,20,RL,4.248495242,8.930626469,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1959,1959,Gable,CompShg,BrkFace,WdSdng,None,0,TA,TA,CBlock,TA,TA,No,LwQ,369,Unf,0,671,1040,GasA,TA,Y,FuseA,6.946975992,0,0,6.946975992,0,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1959,RFn,1,286,TA,TA,Y,140,0,252,0,0,0,None,GdWo,None,0,7,2006,WD,Normal,11.80335376
1121,30,RM,4.077537444,9.019542997,Pave,None,Reg,Bnk,AllPub,Inside,Mod,IDOTRR,Norm,Norm,1Fam,1Story,6,5,1920,1950,Gable,CompShg,BrkFace,BrkFace,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1012,1012,GasA,TA,Y,FuseA,6.91968385,0,0,6.91968385,0,0,1,0,2,1,TA,6,Typ,1,Gd,Detchd,1920,Unf,1,308,TA,TA,Y,0,22,112,0,0,0,None,MnPrv,None,0,5,2007,WD,Normal,11.681824
1122,20,RL,4.430816799,9.218705288,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,196,Gd,TA,PConc,Gd,TA,Av,GLQ,24,Unf,0,1528,1552,GasA,Ex,Y,SBrkr,7.347299701,0,0,7.347299701,0,0,2,0,3,1,Gd,7,Typ,0,None,Attchd,2005,RFn,3,782,TA,TA,Y,144,20,0,0,0,0,None,None,None,0,7,2006,New,Partial,12.26857785
1123,20,RL,4.548361823,9.096723645,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,3,1956,1956,Gable,CompShg,AsbShng,AsbShng,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,672,672,GasA,Ex,Y,FuseA,6.866933284,0,0,6.866933284,0,0,1,0,3,1,TA,5,Typ,0,None,Basment,1956,Unf,1,288,TA,TA,Y,64,0,0,0,160,0,None,MnPrv,None,0,10,2009,COD,Abnorml,11.62625415
1124,20,RL,3.912023005,9.148996742,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,9,1947,2008,Hip,CompShg,VinylSd,VinylSd,None,0,TA,Ex,CBlock,TA,TA,No,Unf,0,Unf,0,698,698,GasA,Ex,Y,SBrkr,6.548219103,0,0,6.548219103,0,1,1,0,2,1,TA,4,Typ,0,None,None,0,None,0,0,None,None,Y,0,200,0,0,0,0,None,None,None,0,6,2009,WD,Normal,11.6784399
1125,80,RL,4.559386589,9.118773178,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,SLvl,7,5,1992,1992,Gable,CompShg,HdBoard,HdBoard,BrkFace,170,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,384,384,GasA,Gd,Y,SBrkr,6.69950034,670,0,7.301147806,0,0,2,1,3,1,Gd,7,Typ,1,TA,Attchd,1992,Fin,2,392,TA,TA,Y,100,25,0,0,0,0,None,None,None,0,7,2007,WD,Normal,12.00701176
1126,20,RL,4.094344562,9.252824984,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1955,1955,Gable,CompShg,Plywood,Plywood,None,0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1005,1005,GasA,TA,Y,SBrkr,6.91274282,0,0,6.91274282,0,0,1,0,2,1,Fa,5,Typ,1,TA,Detchd,1977,Unf,2,672,Fa,Fa,Y,0,0,0,0,0,0,None,None,None,0,11,2009,WD,Normal,11.65268741
1127,120,RL,3.970291914,8.211754397,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2007,2007,Hip,CompShg,VinylSd,VinylSd,BrkFace,130,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1373,1373,GasA,Ex,Y,SBrkr,7.349230825,0,0,7.349230825,0,0,2,0,2,1,Gd,7,Typ,1,TA,Attchd,2007,Fin,3,660,TA,TA,Y,143,20,0,0,0,0,None,None,None,0,6,2009,WD,Normal,12.06681058
1128,20,RL,5.204006687,9.586857158,Pave,None,IR3,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,1Fam,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,Av,GLQ,1300,Unf,0,230,1530,GasA,Ex,Y,SBrkr,7.333023014,0,0,7.333023014,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,2004,Fin,3,630,TA,TA,Y,144,36,0,0,0,0,None,None,None,0,11,2007,WD,Family,12.46458334
1129,60,RL,4.077537444,9.37551577,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,847,847,GasA,Ex,Y,SBrkr,6.741700695,1112,0,7.580189418,0,0,2,1,4,1,Gd,8,Typ,1,Gd,BuiltIn,2004,Fin,2,434,TA,TA,Y,100,48,0,0,0,0,None,None,None,0,7,2007,WD,Normal,12.27839331
1130,90,RM,4.094344562,8.881836305,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,SFoyer,5,5,1980,1980,Gable,CompShg,MetalSd,MetalSd,BrkFace,180,TA,TA,CBlock,Gd,TA,Gd,GLQ,936,Unf,0,0,936,GasA,TA,Y,SBrkr,6.841615476,0,0,6.841615476,1,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1980,Unf,2,672,TA,TA,Y,49,0,0,0,0,0,None,None,None,0,8,2007,WD,Normal,11.8493977
1131,50,RL,4.17438727,8.962391702,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1_5Fin,4,3,1928,1950,Gable,CompShg,WdShing,Plywood,None,0,TA,TA,BrkTil,TA,TA,No,BLQ,622,Unf,0,500,1122,GasA,TA,Y,SBrkr,7.19142933,653,0,7.591357047,1,0,2,0,4,1,Gd,7,Min2,2,TA,Detchd,1981,Unf,2,576,TA,TA,Y,431,44,0,0,0,0,None,MnPrv,None,0,12,2009,WD,Normal,11.81303006
1132,20,RL,4.143134726,9.279119887,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,5,1991,1992,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,PConc,Gd,TA,Mn,BLQ,212,Unf,0,762,974,GasA,TA,Y,SBrkr,6.881411304,0,0,6.881411304,0,0,1,0,3,1,TA,5,Typ,0,None,None,0,None,0,0,None,None,Y,0,28,0,0,0,0,None,MnPrv,None,0,9,2007,Oth,Abnorml,11.44571672
1133,70,RM,4.49980967,9.200290036,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,6,4,1880,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,BrkTil,TA,TA,Mn,Unf,0,Unf,0,1008,1008,GasW,TA,Y,SBrkr,7.071573364,1032,0,7.700747795,0,0,2,0,5,1,Fa,8,Typ,0,None,Detchd,1930,Unf,1,205,Fa,TA,N,0,48,0,0,0,0,None,None,None,0,5,2007,WD,Normal,11.67419361
1134,60,RL,4.382026635,9.192990734,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,8,5,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0,Gd,TA,PConc,Gd,TA,No,GLQ,584,Unf,0,544,1128,GasA,Ex,Y,SBrkr,7.04053639,878,0,7.61085279,0,0,2,1,3,1,Gd,8,Typ,1,TA,Attchd,1995,RFn,2,466,TA,TA,Y,0,155,0,0,0,0,None,None,None,0,6,2009,WD,Normal,12.3863087
1135,60,RL,4.043051268,9.079434102,Pave,None,IR1,HLS,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1997,1997,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,916,916,GasA,Gd,Y,SBrkr,6.820016365,684,0,7.377758908,0,0,2,1,3,1,TA,7,Typ,1,TA,Attchd,1997,Fin,2,460,TA,TA,Y,100,38,0,0,0,0,None,None,None,0,8,2007,WD,Normal,12.03765399
1136,30,RM,4.094344562,8.72907355,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,BrkSide,Norm,Norm,1Fam,1Story,6,5,1926,1950,Gable,CompShg,WdSdng,WdSdng,None,0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,960,960,GasA,TA,N,SBrkr,6.893656355,0,0,6.893656355,0,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,1926,Unf,1,180,TA,TA,Y,0,128,0,0,0,0,None,None,None,0,5,2007,WD,Normal,11.53272809
1137,50,RL,4.382026635,9.169518377,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1_5Fin,6,5,1950,1950,Gable,CompShg,VinylSd,VinylSd,None,0,TA,TA,CBlock,TA,TA,No,BLQ,280,Unf,0,752,1032,GasA,TA,Y,FuseA,6.939253946,220,0,7.132497552,0,0,1,0,3,1,TA,6,Typ,0,None,Attchd,1950,Unf,1,288,TA,TA,Y,0,0,96,0,0,0,None,None,None,0,4,2008,WD,Abnorml,11.68687877
1138,50,RL,3.988984047,8.754949455,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1_5Fin,5,8,1875,1996,Gable,CompShg,VinylSd,VinylSd,None,0,TA,Gd,CBlock,TA,TA,No,Unf,0,Unf,0,780,780,GasA,Gd,N,SBrkr,6.65929392,240,0,6.927557906,0,0,1,0,2,1,TA,6,Typ,0,None,None,0,None,0,0,None,None,N,0,0,176,0,0,0,None,None,None,0,5,2010,WD,Normal,11.45105006
1139,20,RL,4.596037282,9.192074563,Pave,None,IR1,Lvl,AllPub,Inside,Mod,Mitchel,Norm,Norm,1Fam,1Story,6,5,1977,1977,Gable,CompShg,Plywood,ImStucc,None,0,TA,TA,PConc,TA,TA,Gd,ALQ,1567,Unf,0,0,1567,GasA,TA,Y,SBrkr,7.356918242,0,0,7.356918242,1,0,2,0,2,1,Gd,5,Typ,2,TA,Attchd,1977,RFn,2,714,TA,TA,Y,264,32,0,0,0,0,None,None,None,0,5,2009,WD,Normal,12.18586994
1140,30,RL,4.584967479,9.07463519,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1920,1950,Gable,CompShg,Stucco,Stucco,None,0,TA,Fa,BrkTil,TA,TA,No,BLQ,645,Unf,0,270,915,GasA,TA,Y,SBrkr,7.062191632,0,0,7.062191632,0,0,1,0,3,1,TA,6,Maj1,1,Gd,Detchd,1972,Unf,2,495,TA,TA,Y,0,0,216,0,126,0,None,None,None,0,5,2007,WD,Normal,11.87756858
1141,20,RL,4.094344562,8.902455592,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,7,1951,1951,Gable,CompShg,HdBoard,HdBoard,None,0,TA,TA,CBlock,TA,TA,Mn,ALQ,852,Unf,0,100,952,GasA,TA,Y,SBrkr,6.858565035,0,0,6.858565035,1,0,1,0,2,1,TA,4,Typ,0,None,Detchd,1988,Unf,2,840,TA,TA,Y,0,0,0,0,0,0,None,None,None,0,6,2008,COD,Abnorml,11.84222921
