Id,MSSubClass,MSZoning,log_LotFrontage,log_LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,log_1stFlrSF,SecondFlrSF,LowQualFinSF,log_GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ThreeSsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition
2766,50,RL,4.0943445622221,9.404590499635411,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1_5Fin,4,6,1950,1950,Gable,CompShg,BrkComm,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,Rec,455.0,Unf,0.0,455.0,910.0,GasA,Gd,Y,SBrkr,6.813444599510896,611,0,7.327123292259293,0.0,0.0,1,1,3,1,Gd,6,Min2,0,Gd,Detchd,1950.0,Unf,1.0,597.0,Fa,TA,Y,199,0,168,0,0,0,Ex,MnPrv,Shed,0,9,2006,WD,Normal
2767,90,RL,4.0943445622221,9.052984561199976,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1950,1950,Gable,CompShg,BrkFace,Stone,None,0.0,TA,TA,Slab,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,Wall,Fa,N,FuseF,6.946975992135418,0,0,6.946975992135418,0.0,0.0,2,0,2,2,TA,6,Typ,0,Gd,Detchd,1950.0,Unf,2.0,400.0,TA,Fa,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,12,2006,WD,Normal
2768,90,RL,4.31748811353631,9.049232211581426,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,5,1960,1960,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,Fa,No,Unf,0.0,Unf,0.0,1556.0,1556.0,GasA,TA,Y,SBrkr,7.349873704738337,0,0,7.349873704738337,0.0,0.0,2,0,4,2,TA,8,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,9,2006,WD,Normal
2769,20,RL,4.248495242049359,8.85366542803745,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,4,1961,1961,Hip,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,GLQ,781.0,Unf,0.0,369.0,1150.0,GasA,TA,Y,SBrkr,7.047517221357296,0,0,7.047517221357296,0.0,0.0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,1961.0,RFn,1.0,288.0,TA,TA,Y,0,0,0,0,162,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2770,20,RL,4.30406509320417,8.909235279192261,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NAmes,Artery,Norm,1Fam,1Story,7,6,1962,1962,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,LwQ,809.0,Unf,0.0,236.0,1045.0,GasA,Gd,Y,SBrkr,6.951772164398911,0,0,6.951772164398911,1.0,0.0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,1962.0,Unf,2.0,528.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,3,2006,WD,Normal
2771,20,RL,4.248495242049359,8.85366542803745,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,1Fam,1Story,5,6,1962,1962,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,BLQ,468.0,Unf,0.0,396.0,864.0,GasA,Gd,Y,SBrkr,6.761572768804055,0,0,6.761572768804055,0.0,1.0,1,0,3,1,TA,5,Typ,0,Gd,Attchd,1962.0,Unf,1.0,336.0,TA,TA,Y,0,0,0,0,0,0,Ex,GdWo,Shed,0,2,2006,WD,Normal
2772,190,RL,4.248495242049359,8.85366542803745,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Artery,Norm,2fmCon,SFoyer,5,5,1962,1962,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,Av,ALQ,953.0,Unf,0.0,72.0,1025.0,GasA,TA,Y,SBrkr,6.932447891572509,0,0,6.932447891572509,1.0,0.0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,Y,96,80,0,0,0,0,Ex,MnPrv,Shed,0,3,2006,WD,Normal
2773,70,RM,4.127134385045092,9.1958356857733,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2Story,5,8,1900,2005,Hip,CompShg,CemntBd,CmentBd,None,0.0,Gd,Gd,PConc,Fa,TA,No,Unf,0.0,Unf,0.0,716.0,716.0,GasA,Ex,Y,FuseA,6.914730892718563,1007,0,7.607878073278507,0.0,0.0,2,0,5,1,TA,8,Typ,0,Gd,Detchd,1900.0,Unf,2.0,624.0,TA,TA,Y,0,72,167,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2774,50,RM,4.0943445622221,9.169518377455928,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,5,6,1948,1950,Gable,CompShg,MetalSd,MetalSd,Stone,264.0,TA,TA,CBlock,TA,TA,No,Rec,276.0,Unf,0.0,936.0,1212.0,GasA,Gd,Y,FuseA,7.111512116496157,442,0,7.419380582918692,1.0,0.0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,1948.0,Unf,1.0,240.0,TA,TA,Y,0,0,140,0,0,0,Ex,MnPrv,Shed,0,5,2006,WD,Normal
2775,50,RM,4.0943445622221,8.616133139271142,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,4,6,1920,1980,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,PConc,TA,Fa,No,LwQ,284.0,Unf,0.0,863.0,1147.0,GasA,TA,N,SBrkr,7.044905117129371,510,0,7.4127640174265625,0.0,0.0,1,0,4,1,Fa,9,Typ,1,TA,Detchd,1920.0,Unf,1.0,162.0,Fa,Fa,N,0,0,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2776,50,RM,4.0943445622221,9.169518377455928,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,6,8,1900,2004,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Rec,381.0,Unf,0.0,399.0,780.0,GasA,Ex,Y,SBrkr,6.84587987526405,476,0,7.255591274253665,0.0,1.0,1,0,3,1,Gd,7,Typ,0,Gd,Detchd,1956.0,Unf,2.0,400.0,TA,TA,Y,0,24,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2777,70,RM,4.060443010546419,8.771990436532242,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1900,1970,Gable,CompShg,AsbShng,WdSdng,None,0.0,TA,TA,Stone,TA,TA,No,Rec,208.0,Unf,0.0,504.0,712.0,GasA,Gd,Y,SBrkr,6.742880635791903,580,0,7.2640301428995295,1.0,0.0,1,0,4,1,TA,7,Typ,0,Gd,Detchd,1985.0,Fin,2.0,576.0,TA,TA,Y,264,0,84,0,0,0,Ex,MnPrv,Shed,0,5,2006,WD,Normal
2778,70,RM,4.189654742026425,8.283999304248526,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,8,1930,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,502.0,502.0,GasA,TA,N,SBrkr,6.218600119691729,502,0,6.911747300251674,0.0,0.0,1,0,2,1,Gd,5,Typ,1,Po,Detchd,1930.0,Unf,1.0,200.0,Fa,TA,N,280,0,68,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2779,190,RM,4.02535169073515,8.954802752850968,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1_5Fin,4,6,1900,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,Gd,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,938.0,938.0,GasA,Gd,N,SBrkr,6.988413181999592,867,0,7.576097340623111,0.0,0.0,2,0,4,2,Fa,9,Typ,0,Gd,Detchd,1993.0,Unf,2.0,576.0,TA,TA,P,0,6,28,0,0,0,Ex,MnPrv,Shed,0,4,2006,WD,Normal
2780,30,RM,4.02535169073515,8.954286157204713,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,6,5,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,BLQ,143.0,Rec,72.0,817.0,1032.0,GasA,Gd,N,FuseA,6.939253946041508,0,0,6.939253946041508,0.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,1995.0,Unf,1.0,280.0,TA,TA,Y,0,0,112,0,0,0,Ex,MnPrv,Shed,0,6,2006,COD,Abnorml
2781,30,RM,3.912023005428146,8.636397438894713,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,7,1925,1950,Gable,CompShg,MetalSd,Stucco,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,844.0,844.0,GasA,TA,Y,SBrkr,6.738152494595957,0,0,6.738152494595957,0.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,1925.0,Unf,1.0,216.0,TA,TA,N,50,81,123,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2782,20,RM,4.0943445622221,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,4,5,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,576.0,576.0,GasA,Ex,Y,SBrkr,6.761572768804055,0,0,6.761572768804055,0.0,0.0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,1952.0,RFn,1.0,528.0,TA,TA,Y,0,0,0,0,115,0,Ex,MnPrv,Shed,0,8,2006,COD,Normal
2783,70,RM,3.7376696182833684,8.937743936942443,Pave,Grvl,Reg,Lvl,AllPub,Inside,Mod,OldTown,Norm,Norm,1Fam,2Story,3,5,1905,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,Mn,Unf,0.0,Unf,0.0,738.0,738.0,GasA,Gd,Y,FuseA,6.570882962339584,662,0,7.226936018493289,0.0,0.0,1,0,2,1,TA,7,Typ,0,Gd,Detchd,1930.0,Unf,1.0,216.0,TA,TA,N,0,0,104,0,225,0,Ex,MnPrv,Shed,0,3,2006,WD,Normal
2784,190,RM,3.912023005428146,8.699514748210191,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,1Story,5,7,1955,1955,Hip,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,Av,GLQ,576.0,Unf,0.0,384.0,960.0,GasA,TA,Y,FuseA,6.866933284461882,0,0,6.866933284461882,1.0,0.0,1,0,3,1,TA,5,Typ,0,Gd,Detchd,1976.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2785,50,RM,3.912023005428146,8.699514748210191,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,5,7,1924,1950,Gable,CompShg,MetalSd,MetalSd,BrkFace,145.0,TA,Gd,PConc,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,Ex,Y,SBrkr,6.704414354964107,750,0,7.356279876550748,0.0,0.0,1,1,5,1,Gd,7,Typ,0,Gd,Detchd,1976.0,Unf,2.0,450.0,TA,TA,Y,24,0,296,0,0,0,Ex,MnPrv,Shed,0,8,2006,WD,Normal
2786,30,RM,3.9512437185814275,8.965717788984849,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,5,1921,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,TA,TA,BrkTil,Fa,TA,No,LwQ,416.0,Unf,0.0,76.0,492.0,GasA,TA,Y,SBrkr,6.198478716492308,0,0,6.198478716492308,1.0,0.0,1,0,1,1,TA,3,Typ,0,Gd,Detchd,1921.0,Unf,1.0,200.0,Fa,TA,N,0,0,78,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2787,50,RM,4.02535169073515,9.16701524723781,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1_5Fin,6,7,1945,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,CBlock,Fa,TA,No,Rec,310.0,Unf,0.0,460.0,770.0,GasA,TA,Y,SBrkr,6.785587645007929,297,0,7.074963197966044,0.0,0.0,1,1,3,1,TA,5,Typ,0,Gd,Detchd,1945.0,Unf,1.0,378.0,Fa,TA,Y,0,0,0,0,0,0,Ex,GdWo,Shed,0,5,2006,WD,Normal
2788,30,RM,3.871201010907891,8.656433258507741,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,4,1920,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,798.0,798.0,GasA,Gd,Y,SBrkr,6.733401891837359,0,0,6.733401891837359,0.0,0.0,1,0,2,1,Fa,5,Typ,0,Gd,Detchd,1938.0,Unf,1.0,250.0,TA,Fa,N,112,0,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2789,75,RM,4.248495242049359,8.748304912379623,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,OldTown,Norm,Norm,1Fam,2_5Unf,7,6,1910,2005,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,1226.0,1226.0,GasA,Ex,Y,SBrkr,7.111512116496157,878,0,7.651595573857601,0.0,0.0,2,0,5,1,TA,9,Typ,0,Gd,Detchd,1910.0,Unf,2.0,432.0,Fa,TA,P,0,341,88,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2790,90,RM,3.4965075614664802,8.695506726812653,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,Duplex,2Story,5,7,1920,1950,Hip,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,PConc,TA,TA,No,Unf,0.0,Unf,0.0,624.0,624.0,GasA,Gd,N,FuseA,6.436150368369428,624,0,7.129297548929373,0.0,0.0,2,0,2,2,TA,8,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,N,0,130,256,0,0,0,Ex,MnPrv,Shed,0,12,2006,WD,Normal
2791,20,RM,4.174387269895637,9.185022563991893,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,5,1958,1958,Hip,CompShg,HdBoard,HdBoard,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,960.0,960.0,GasA,Ex,Y,SBrkr,6.866933284461882,0,0,6.866933284461882,0.0,0.0,1,0,3,1,TA,5,Typ,0,Gd,Detchd,2002.0,Unf,2.0,624.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Gar2,4500,7,2006,WD,Normal
2792,50,all,4.143134726391533,8.46821300919452,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1_5Unf,3,3,1918,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,Fa,Fa,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,1020.0,1020.0,GasA,Fa,N,FuseP,6.927557906278317,0,0,6.927557906278317,0.0,0.0,1,0,2,1,Fa,5,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,N,0,0,105,0,0,0,Ex,MnPrv,Shed,0,10,2006,ConLD,Normal
2793,70,RL,4.23410650459726,9.370501524100124,Pave,Grvl,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,2Story,6,7,1924,1996,Gambrel,CompShg,BrkComm,Stucco,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,848.0,848.0,GasW,TA,N,SBrkr,6.92461239604856,810,0,7.510430556378006,0.0,0.0,1,0,2,1,TA,9,Typ,1,Gd,Detchd,1943.0,Unf,1.0,240.0,Fa,TA,Y,27,36,42,0,0,0,Ex,GdPrv,Shed,0,5,2006,WD,Normal
2794,50,RM,3.9318256327243257,8.719317375506371,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,3,5,1930,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,Gd,TA,CBlock,TA,TA,No,Rec,347.0,Unf,0.0,381.0,728.0,GasA,Ex,Y,SBrkr,6.590301048196686,434,0,7.057897937411856,1.0,0.0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,1930.0,Unf,1.0,258.0,Fa,Po,Y,0,24,0,0,0,0,Ex,MnPrv,Shed,0,11,2006,ConLI,Abnorml
2795,50,RM,3.9318256327243257,8.719317375506371,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1_5Fin,5,7,1930,1984,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,Gd,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,741.0,741.0,GasA,Gd,Y,SBrkr,6.608000625296087,583,0,7.188412736496954,0.0,0.0,1,0,3,1,Gd,7,Typ,0,Gd,Detchd,1930.0,Unf,1.0,180.0,Fa,TA,Y,0,0,55,0,0,0,Ex,MnPrv,Shed,0,2,2006,WD,Normal
2796,30,RL,3.912023005428146,9.364948090202622,Pave,Pave,IR2,Lvl,AllPub,Inside,Gtl,BrkSide,Norm,Norm,1Fam,1Story,5,5,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,816.0,816.0,GasA,TA,Y,FuseA,6.704414354964107,0,0,6.704414354964107,0.0,0.0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,1925.0,Unf,1.0,210.0,Fa,Fa,N,168,0,112,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2797,50,RM,4.499809670330265,10.407892608499196,Pave,Grvl,IR3,Lvl,AllPub,Inside,Gtl,OldTown,RRAn,Feedr,1Fam,1_5Fin,6,5,1962,1962,Gable,CompShg,BrkFace,WdSdng,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1595.0,1595.0,GasA,TA,Y,SBrkr,7.384610383176974,875,0,7.818430272070656,0.0,0.0,2,0,5,1,TA,8,Typ,1,Gd,Detchd,1962.0,Unf,2.0,576.0,TA,TA,Y,0,0,0,0,0,0,Ex,MnPrv,Shed,0,10,2006,WD,Normal
2798,50,RM,4.0943445622221,9.241839039035554,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1_5Fin,4,5,1924,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,TA,TA,BrkTil,TA,Fa,No,Unf,0.0,Unf,0.0,596.0,596.0,GasA,Po,Y,FuseF,6.726233402358747,596,0,7.265429723253953,0.0,0.0,2,0,3,1,Fa,7,Typ,0,Gd,Detchd,1924.0,Unf,2.0,370.0,Fa,Fa,Y,218,0,0,0,210,0,Ex,MnPrv,Shed,0,10,2006,WD,Abnorml
2799,70,RM,4.0943445622221,8.925055424124123,Pave,Grvl,Reg,Lvl,AllPub,FR3,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,8,1910,2004,Gable,CompShg,AsbShng,Plywood,None,0.0,Fa,Gd,BrkTil,Fa,Fa,No,Unf,0.0,Unf,0.0,396.0,396.0,GasA,Gd,Y,SBrkr,6.499787040655854,665,0,7.1929342212158,0.0,0.0,1,0,3,1,TA,7,Typ,0,Gd,Detchd,2001.0,Unf,1.0,390.0,TA,TA,N,0,72,45,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2800,30,RM,3.912023005428146,9.104979856318357,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,5,4,1919,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,610.0,610.0,GasA,Ex,N,FuseA,6.70808408385307,0,0,6.70808408385307,0.0,0.0,1,0,2,1,Gd,4,Typ,0,Gd,Attchd,0.0,Unf,0.0,0.0,TA,TA,N,0,0,0,0,0,0,Ex,MnPrv,Shed,0,9,2006,WD,Abnorml
2801,30,RM,4.0943445622221,8.881836305004146,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,1Story,6,6,1930,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,BrkTil,TA,TA,No,LwQ,343.0,Unf,0.0,641.0,984.0,GasA,TA,Y,FuseF,6.891625897052253,0,0,6.891625897052253,0.0,0.0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,1930.0,Unf,1.0,308.0,TA,TA,N,0,0,164,0,0,0,Ex,MnPrv,Shed,0,3,2006,ConLI,Family
2802,50,RL,4.406719247264253,9.423433587436891,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1_5Fin,5,5,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,41.0,TA,Fa,CBlock,TA,TA,No,BLQ,329.0,Unf,0.0,477.0,806.0,GasA,TA,Y,SBrkr,6.985641817639208,341,0,7.259819610363186,1.0,0.0,1,0,3,1,TA,7,Typ,1,TA,Detchd,1951.0,Unf,1.0,288.0,TA,TA,Y,0,0,0,0,0,0,Ex,GdWo,Shed,0,6,2006,WD,Normal
2803,90,RL,4.787491742782046,9.317938382574201,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,Sawyer,Feedr,Feedr,Duplex,1Story,6,5,1964,1964,Gable,CompShg,BrkFace,BrkFace,None,0.0,TA,TA,CBlock,TA,TA,No,Unf,0.0,Unf,0.0,1921.0,1921.0,GasA,TA,Y,SBrkr,7.560601162768557,0,0,7.560601162768557,0.0,0.0,2,0,4,2,TA,8,Typ,0,Gd,Detchd,1964.0,Unf,2.0,576.0,TA,TA,Y,0,180,0,0,0,0,Ex,MnPrv,Shed,0,7,2006,WD,Normal
2804,20,RL,4.605170185988092,9.969743348313193,Pave,Grvl,Reg,Lvl,AllPub,FR2,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,5,1950,1950,Gable,CompShg,WdSdng,MetalSd,None,0.0,TA,TA,Slab,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,TA,Y,FuseA,7.402451520818244,0,0,7.402451520818244,0.0,0.0,1,0,3,1,TA,7,Min1,1,Gd,Attchd,1950.0,RFn,2.0,394.0,TA,TA,Y,0,0,225,0,0,0,Ex,MnPrv,Shed,600,6,2006,WD,Normal
2805,30,RL,4.007333185232471,9.017968479328726,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,5,7,1935,1950,Gable,CompShg,WdSdng,WdSdng,None,0.0,TA,TA,Slab,TA,TA,No,GLQ,0.0,Unf,0.0,0.0,0.0,GasA,TA,N,SBrkr,6.939253946041508,0,0,6.939253946041508,0.0,0.0,1,0,2,1,TA,6,Typ,1,TA,Detchd,1939.0,Unf,1.0,260.0,TA,TA,Y,0,0,121,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2806,30,RL,3.912023005428146,8.560252680876685,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,5,3,1936,1950,Gable,CompShg,WdSdng,WdShng,None,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0.0,Unf,0.0,830.0,830.0,GasA,Gd,Y,SBrkr,6.778784897685177,0,0,6.778784897685177,0.0,0.0,1,0,2,1,TA,4,Typ,0,Gd,Detchd,1936.0,Unf,1.0,180.0,TA,TA,P,0,108,0,0,0,0,Ex,MnPrv,Shed,0,1,2006,WD,Normal
2807,20,RL,3.912023005428146,8.612503371220562,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,1Fam,1Story,7,5,2004,2004,Shed,CompShg,VinylSd,VinylSd,None,0.0,TA,TA,PConc,Gd,Gd,Mn,GLQ,510.0,LwQ,373.0,190.0,1073.0,GasA,Ex,Y,SBrkr,6.9782137426306985,0,0,6.9782137426306985,1.0,0.0,2,0,2,1,TA,4,Typ,0,Gd,Detchd,2004.0,Unf,1.0,246.0,TA,TA,Y,0,120,0,0,0,0,Ex,MnPrv,Shed,0,5,2006,WD,Normal
2808,20,RL,0.0,9.334944535200714,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,1Fam,1Story,5,6,1967,1967,Hip,CompShg,HdBoard,HdBoard,BrkFace,305.0,TA,TA,CBlock,TA,TA,Av,ALQ,779.0,Unf,0.0,285.0,1064.0,GasA,TA,Y,SBrkr,6.96979066990159,0,0,6.96979066990159,0.0,1.0,1,0,3,1,TA,6,Typ,1,TA,Attchd,1967.0,Unf,2.0,528.0,TA,TA,Y,314,48,0,0,0,0,Ex,MnPrv,Shed,0,6,2006,WD,Normal
2809,80,RL,4.382026634673881,9.246286498749653,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,6,7,1964,1964,Gable,CompShg,HdBoard,Plywood,None,0.0,TA,Gd,CBlock,TA,TA,Av,GLQ,456.0,Unf,0.0,456.0,912.0,GasA,TA,Y,SBrkr,6.839476438228843,0,0,6.839476438228843,0.0,1.0,1,0,2,1,TA,4,Typ,0,Gd,Attchd,1964.0,Unf,1.0,336.0,TA,TA,Y,77,0,0,0,0,0,Ex,GdPrv,Shed,500,7,2006,WD,Normal
