FirstFlrSF,SecondFlrSF,ThreeSsnPorch,Alley,BedroomAbvGr,BldgType,BsmtCond,BsmtExposure,BsmtFinSF1,BsmtFinSF2,BsmtFinType1,BsmtFinType2,BsmtFullBath,BsmtHalfBath,BsmtQual,BsmtUnfSF,CentralAir,Condition1,Condition2,Electrical,EnclosedPorch,ExterCond,ExterQual,Exterior1st,Exterior2nd,Fence,FireplaceQu,Fireplaces,Foundation,FullBath,Functional,GarageArea,GarageCars,GarageCond,GarageFinish,GarageQual,GarageType,GarageYrBlt,GrLivArea,HalfBath,Heating,HeatingQC,HouseStyle,Id,KitchenAbvGr,KitchenQual,LandContour,LandSlope,LotArea,LotConfig,LotFrontage,LotShape,LowQualFinSF,MSSubClass,MSZoning,MasVnrArea,MasVnrType,MiscFeature,MiscVal,MoSold,Neighborhood,OpenPorchSF,OverallCond,OverallQual,PavedDrive,PoolArea,PoolQC,RoofMatl,RoofStyle,SaleCondition,SaleType,ScreenPorch,Street,TotRmsAbvGrd,TotalBsmtSF,Utilities,WoodDeckSF,YearBuilt,YearRemodAdd,YrSold
1520,1306,0,None,3,1Fam,TA,Gd,1118,0,GLQ,Unf,1,0,Ex,216,Y,Norm,Norm,SBrkr,186,TA,Gd,HdBoard,ImStucc,None,TA,3,PConc,2,Typ,888,3,TA,RFn,TA,Attchd,1992,2826,1,GasA,Ex,2Story,2712,1,Gd,HLS,Mod,11025,Inside,105,Reg,0,60,RL,692,BrkFace,None,0,10,NoRidge,208,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,9,1334,AllPub,177,1992,1993,2006
1143,0,0,Pave,1,TwnhsE,TA,No,0,0,Unf,Unf,0,0,Gd,1143,Y,Norm,Norm,SBrkr,0,TA,Gd,MetalSd,MetalSd,None,Gd,1,PConc,1,Typ,588,2,TA,RFn,TA,Attchd,2004,1143,1,GasA,Ex,1Story,2713,1,Gd,Lvl,Gtl,3628,Inside,34,Reg,0,120,FV,0,None,None,0,5,Somerst,191,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,1143,AllPub,0,2004,2004,2006
520,623,0,Pave,2,Twnhs,TA,No,0,0,Unf,Unf,0,0,Gd,600,Y,Norm,Norm,SBrkr,0,TA,Gd,MetalSd,MetalSd,None,None,0,PConc,2,Typ,480,2,TA,RFn,TA,Detchd,2005,1223,1,GasA,Ex,2Story,2714,1,Gd,Lvl,Gtl,2544,Inside,24,Reg,80,160,FV,0,None,None,0,7,Somerst,166,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,600,AllPub,0,2005,2005,2006
768,756,0,None,2,TwnhsE,TA,No,353,0,GLQ,Unf,0,0,Gd,403,Y,Norm,Norm,SBrkr,0,TA,Gd,MetalSd,MetalSd,None,None,0,PConc,2,Typ,440,2,TA,Unf,TA,Detchd,2000,1524,1,GasA,Ex,2Story,2715,1,Gd,Lvl,Gtl,2998,Inside,65,Reg,0,160,FV,513,BrkFace,None,0,6,Somerst,32,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,756,AllPub,0,2000,2000,2006
530,550,0,None,2,TwnhsE,TA,No,0,0,Unf,Unf,0,0,Gd,530,Y,Norm,Norm,SBrkr,0,TA,Gd,VinylSd,VinylSd,None,None,0,PConc,2,Typ,496,2,TA,RFn,TA,Attchd,2003,1080,1,GasA,Ex,2Story,2716,1,Gd,Lvl,Gtl,4447,FR2,60,IR1,0,160,FV,0,None,None,0,7,Somerst,50,5,7,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,530,AllPub,0,2003,2003,2006
854,840,0,Pave,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,569,Y,Norm,Norm,SBrkr,0,TA,Gd,WdSdng,WdSdng,GdPrv,TA,1,PConc,2,Typ,434,1,TA,Unf,TA,BuiltIn,1997,1694,1,GasA,Ex,2Story,2717,1,Gd,Lvl,Gtl,8314,Corner,114,IR1,0,60,FV,0,None,None,0,11,Somerst,382,5,7,Y,0,None,CompShg,Hip,Normal,WD,110,Pave,6,569,AllPub,0,1997,1998,2006
1568,0,0,Pave,3,1Fam,TA,No,0,0,Unf,Unf,0,0,Gd,1568,Y,Norm,Norm,SBrkr,0,TA,Gd,CemntBd,CmentBd,None,TA,1,PConc,2,Typ,564,2,TA,RFn,TA,Attchd,2001,1568,0,GasA,Ex,1Story,2718,1,Gd,Lvl,Gtl,7180,Inside,60,IR1,0,20,FV,0,None,None,0,9,Somerst,266,5,8,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1568,AllPub,0,2001,2002,2006
1193,0,0,None,2,2fmCon,TA,No,962,0,GLQ,Unf,1,0,Gd,191,Y,RRAn,Feedr,SBrkr,0,TA,TA,Plywood,Plywood,MnPrv,None,0,CBlock,2,Typ,501,2,TA,Fin,TA,Attchd,1972,1193,0,GasA,Ex,1Story,2719,1,TA,Lvl,Gtl,13110,Corner,79,IR1,0,190,RL,144,BrkFace,None,0,7,NWAmes,153,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1153,AllPub,140,1972,1972,2006
1334,0,0,None,3,1Fam,TA,No,553,68,BLQ,LwQ,1,0,TA,713,Y,RRAn,Norm,SBrkr,35,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,2,Typ,477,2,TA,RFn,TA,Attchd,1967,1334,0,GasA,Gd,1Story,2720,1,TA,Lvl,Gtl,10140,Inside,78,Reg,0,20,RL,264,BrkFace,None,0,4,NWAmes,20,6,7,Y,0,None,CompShg,Hip,Normal,WD,264,Pave,7,1334,AllPub,0,1967,1967,2006
1051,0,0,None,3,1Fam,TA,No,758,0,ALQ,Unf,1,0,TA,293,Y,Feedr,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,504,2,TA,RFn,TA,Attchd,1968,1051,0,GasA,Gd,1Story,2721,1,TA,Lvl,Gtl,9600,Corner,80,Reg,0,20,RL,0,None,None,0,7,NAmes,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1051,AllPub,0,1968,1968,2006
884,886,0,None,4,1Fam,Fa,Mn,361,483,ALQ,Rec,1,0,Gd,56,Y,Feedr,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,530,2,TA,RFn,TA,Attchd,1968,1770,1,GasA,Ex,2Story,2722,1,TA,Lvl,Gtl,8640,Inside,72,Reg,0,60,RL,300,BrkFace,Shed,455,6,NAmes,60,5,5,Y,0,None,CompShg,Gable,Normal,WD,270,Pave,7,900,AllPub,0,1968,1968,2006
976,0,0,None,2,1Fam,TA,Av,760,0,ALQ,Unf,1,0,TA,216,Y,Feedr,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,Fa,1,CBlock,1,Typ,504,2,TA,RFn,TA,Attchd,1968,976,0,GasA,TA,1Story,2723,1,Gd,Lvl,Gtl,9360,Inside,78,Reg,0,20,RL,203,BrkFace,None,0,8,NAmes,0,7,6,Y,0,None,CompShg,Hip,Abnorml,WD,0,Pave,4,976,AllPub,94,1968,2004,2006
898,0,0,None,3,1Fam,TA,Gd,744,0,GLQ,Unf,1,0,Gd,89,Y,Feedr,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,326,1,TA,RFn,TA,Attchd,1968,898,0,GasA,Gd,SFoyer,2724,1,TA,Lvl,Gtl,8400,Inside,70,Reg,0,85,RL,0,None,None,0,8,NAmes,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,833,AllPub,143,1968,1968,2006
1051,0,0,None,3,1Fam,TA,No,799,0,BLQ,Unf,1,0,TA,252,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,None,0,CBlock,1,Typ,264,1,TA,RFn,TA,Attchd,1966,1051,0,GasA,TA,1Story,2725,1,TA,Lvl,Gtl,9759,Inside,71,IR1,0,20,RL,0,None,None,0,3,NAmes,88,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1051,AllPub,182,1966,1966,2006
1141,0,0,None,3,1Fam,TA,Av,602,402,ALQ,Rec,1,0,TA,137,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,PConc,1,Typ,568,1,TA,Unf,TA,Attchd,1967,1141,0,GasA,Gd,SLvl,2726,1,TA,Lvl,Gtl,9600,Inside,80,Reg,0,80,RL,140,BrkFace,None,0,7,NAmes,78,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1141,AllPub,0,1967,1967,2006
1565,0,0,None,3,2fmCon,TA,Mn,901,252,ALQ,BLQ,1,0,TA,34,Y,RRAn,Norm,SBrkr,211,Gd,TA,BrkFace,VinylSd,MnPrv,TA,2,PConc,2,Min1,299,1,TA,RFn,TA,Attchd,1965,1565,0,GasA,Ex,1Story,2727,1,Gd,Lvl,Gtl,8800,Inside,80,Reg,0,190,RL,0,None,Shed,460,6,NAmes,25,7,6,Y,0,None,CompShg,Hip,Abnorml,WD,0,Pave,7,1187,AllPub,200,1965,2000,2006
1488,0,0,None,3,1Fam,TA,No,260,748,ALQ,LwQ,1,0,TA,0,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,Gd,1,CBlock,1,Typ,430,2,TA,Fin,TA,Attchd,1964,1488,1,GasA,Ex,1Story,2728,1,TA,Lvl,Gtl,10368,CulDSac,50,IR1,0,20,RL,112,BrkFace,None,0,4,NAmes,60,6,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,7,1008,AllPub,154,1964,1964,2006
720,720,0,None,4,1Fam,TA,No,360,0,ALQ,Unf,0,0,TA,360,Y,Norm,Norm,SBrkr,240,TA,TA,HdBoard,HdBoard,None,Po,1,CBlock,1,Typ,480,2,TA,Fin,TA,Attchd,1964,1440,1,GasA,Gd,2Story,2729,1,TA,Lvl,Gtl,9350,Inside,85,Reg,0,60,RL,0,None,None,0,7,NAmes,32,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,720,AllPub,0,1964,1964,2006
1248,0,0,None,3,1Fam,TA,No,632,0,ALQ,Unf,1,0,TA,616,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,MnPrv,None,0,CBlock,1,Typ,286,1,TA,Unf,TA,Attchd,1960,1248,0,GasA,Ex,1Story,2730,1,TA,Lvl,Gtl,10800,Inside,80,Reg,0,20,RL,88,BrkFace,None,0,5,NAmes,0,7,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1248,AllPub,0,1960,1960,2006
816,0,0,None,2,1Fam,TA,No,574,0,BLQ,Unf,1,0,TA,242,Y,Norm,Norm,SBrkr,40,TA,TA,MetalSd,MetalSd,MnPrv,Fa,1,CBlock,1,Typ,240,1,TA,Unf,TA,Attchd,1949,816,0,GasA,Ex,1Story,2731,1,TA,Lvl,Gtl,8550,Inside,60,Reg,0,30,RL,0,None,None,0,7,NAmes,0,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,816,AllPub,228,1934,1950,2006
1043,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,938,Y,Norm,Norm,SBrkr,0,TA,TA,BrkFace,BrkFace,GdWo,Gd,1,CBlock,1,Typ,273,1,TA,Unf,TA,Detchd,1947,1043,0,GasA,Ex,1Story,2732,1,TA,Lvl,Gtl,9724,Inside,68,Reg,0,20,RL,0,None,None,0,5,NAmes,48,7,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,5,938,AllPub,125,1947,1950,2006
1433,0,0,None,3,1Fam,TA,Mn,915,0,BLQ,Unf,1,0,TA,336,Y,Norm,Norm,SBrkr,205,TA,TA,WdShing,WdShng,None,Gd,1,CBlock,1,Min1,441,2,TA,Unf,TA,Attchd,1961,1433,0,GasA,TA,1Story,2733,1,TA,Lvl,Gtl,9600,Inside,80,Reg,0,20,RL,0,None,None,0,6,NAmes,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1251,AllPub,144,1961,1990,2006
1624,0,0,None,2,1Fam,TA,Mn,40,0,LwQ,Unf,1,0,TA,1404,Y,Feedr,Norm,SBrkr,324,Gd,TA,WdSdng,Plywood,MnPrv,Gd,1,CBlock,1,Min1,240,1,TA,RFn,TA,Attchd,1952,1624,0,GasA,Ex,1Story,2734,1,TA,Lvl,Gtl,10858,Corner,89,Reg,0,20,RL,150,Stone,None,0,7,NAmes,40,6,5,Y,0,None,CompShg,Gable,Partial,WD,0,Pave,6,1444,AllPub,0,1952,1952,2006
1216,0,0,None,3,1Fam,TA,No,996,0,ALQ,Unf,1,0,TA,60,Y,Norm,Norm,FuseA,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,280,1,TA,RFn,TA,Attchd,1951,1216,0,GasA,Ex,1Story,2735,1,TA,Lvl,Gtl,9600,Inside,80,Reg,0,20,RL,144,Stone,None,0,5,NAmes,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,1056,AllPub,0,1951,1951,2006
1024,704,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,704,Y,Norm,Norm,FuseA,0,TA,TA,WdSdng,WdSdng,MnPrv,Gd,1,CBlock,1,Min1,234,1,TA,Unf,TA,Attchd,1949,1728,1,GasA,Gd,2Story,2736,1,TA,Lvl,Gtl,9462,Inside,79,Reg,0,60,RL,0,None,None,0,7,NAmes,60,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,704,AllPub,245,1949,1973,2006
936,0,0,None,2,1Fam,TA,No,486,0,BLQ,Unf,0,0,TA,450,Y,Norm,Norm,FuseA,160,Gd,TA,MetalSd,MetalSd,MnPrv,None,0,CBlock,1,Typ,240,1,TA,Unf,TA,Attchd,1954,936,0,GasA,TA,1Story,2737,1,TA,Lvl,Gtl,9888,Inside,82,Reg,0,20,RL,0,None,None,0,3,NAmes,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,936,AllPub,0,1954,1975,2006
1584,0,0,None,4,Duplex,TA,No,0,0,Unf,Unf,0,0,TA,1584,Y,Norm,Norm,SBrkr,0,TA,TA,Plywood,Plywood,None,None,0,CBlock,2,Typ,506,2,TA,Unf,TA,Detchd,1967,1584,0,GasA,TA,1Story,2738,2,TA,Lvl,Gtl,8917,Inside,71,IR1,0,90,RL,0,None,None,0,10,NAmes,0,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,8,1584,AllPub,0,1967,1967,2006
1246,0,0,None,3,1Fam,TA,No,939,0,ALQ,Unf,1,0,TA,307,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,Gd,2,CBlock,1,Typ,441,2,TA,RFn,TA,Attchd,1964,1246,0,GasA,TA,SLvl,2739,1,TA,Lvl,Gtl,12700,Inside,71,IR1,0,80,RL,0,None,None,0,11,NAmes,69,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1246,AllPub,0,1964,1964,2006
1008,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,1008,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,430,2,TA,RFn,TA,Attchd,1963,1008,0,GasA,TA,1Story,2740,1,TA,Lvl,Gtl,9723,Corner,109,IR1,0,20,RL,332,BrkFace,None,0,10,NAmes,0,7,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,5,1008,AllPub,0,1963,1963,2006
1364,0,0,None,3,1Fam,TA,Mn,623,0,BLQ,Unf,0,0,Fa,556,Y,Feedr,Norm,SBrkr,0,TA,TA,BrkFace,BrkFace,GdPrv,Gd,1,CBlock,1,Typ,331,1,TA,RFn,TA,Attchd,1957,1364,1,GasA,Gd,1Story,2741,1,TA,Lvl,Gtl,8400,Corner,70,Reg,0,20,RL,0,None,None,0,3,NAmes,60,5,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1179,AllPub,0,1957,1957,2006
1336,0,0,None,3,1Fam,TA,No,203,0,Rec,Unf,0,0,TA,918,Y,Feedr,Norm,FuseA,0,TA,TA,WdSdng,WdSdng,None,TA,1,CBlock,1,Typ,488,2,TA,RFn,TA,Attchd,1958,1336,1,GasA,Ex,1Story,2742,1,TA,Lvl,Gtl,9610,Corner,92,IR1,0,20,RL,632,BrkFace,None,0,12,NAmes,0,6,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,7,1121,AllPub,80,1958,1958,2006
1370,0,0,None,3,1Fam,TA,Av,678,281,BLQ,Rec,1,0,TA,99,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,MnPrv,TA,1,CBlock,1,Typ,300,1,TA,RFn,TA,Basment,1956,1370,0,GasA,Ex,SLvl,2743,1,TA,Lvl,Gtl,10000,Corner,125,Reg,0,80,RL,272,BrkFace,None,0,2,NAmes,0,6,5,Y,0,None,CompShg,Hip,Normal,WD,120,Pave,6,1058,AllPub,191,1956,1956,2006
1124,0,0,None,3,1Fam,TA,Av,914,0,BLQ,Unf,1,0,TA,210,Y,Norm,Norm,SBrkr,180,TA,TA,WdSdng,WdSdng,None,TA,1,CBlock,1,Typ,353,1,TA,Fin,TA,Attchd,1956,1124,0,GasA,Ex,1Story,2744,1,TA,Lvl,Gtl,10152,Inside,72,Reg,0,20,RL,0,None,None,0,5,NAmes,211,6,6,Y,0,None,CompShg,Gable,Normal,WD,142,Pave,6,1124,AllPub,0,1956,1994,2006
1050,0,0,None,3,1Fam,TA,No,824,0,ALQ,Unf,1,0,TA,226,Y,Norm,Norm,SBrkr,0,Gd,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Typ,286,1,TA,RFn,TA,Attchd,1954,1050,0,GasA,Ex,1Story,2745,1,Gd,Lvl,Gtl,8092,Inside,70,Reg,0,20,RL,176,BrkFace,None,0,6,NAmes,0,8,6,Y,0,None,CompShg,Hip,Abnorml,WD,0,Pave,6,1050,AllPub,0,1954,2000,2006
1008,0,0,None,2,1Fam,TA,No,658,0,GLQ,Unf,1,0,TA,350,Y,Norm,Norm,FuseA,0,TA,TA,MetalSd,MetalSd,MnPrv,None,0,CBlock,1,Typ,280,1,TA,RFn,TA,Attchd,1952,1008,0,GasA,Ex,1Story,2746,1,TA,Lvl,Gtl,12778,Inside,66,Reg,0,20,RL,0,None,None,0,1,NAmes,154,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,4,1008,AllPub,0,1952,2003,2006
1575,0,0,None,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,216,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,Gd,1,CBlock,1,Typ,400,2,TA,Unf,TA,Attchd,1951,1575,1,GasA,TA,1Story,2747,1,Gd,Lvl,Gtl,10170,Corner,75,Reg,0,20,RL,522,BrkFace,None,0,6,NAmes,0,6,6,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,5,216,AllPub,0,1951,1951,2006
1145,0,0,None,3,1Fam,TA,No,271,0,BLQ,Unf,0,0,Gd,30,Y,Norm,Norm,FuseA,0,TA,TA,VinylSd,VinylSd,GdWo,None,0,CBlock,1,Min2,684,2,TA,Unf,TA,Detchd,1993,1145,0,GasA,Ex,SLvl,2748,1,TA,Lvl,Gtl,7700,Inside,55,Reg,0,80,RL,0,None,None,0,9,NAmes,0,7,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,301,AllPub,0,1956,1956,2006
1005,0,0,None,2,1Fam,TA,No,488,0,LwQ,Unf,0,0,TA,517,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,WdSdng,None,TA,1,CBlock,1,Typ,319,1,TA,Unf,TA,Attchd,1956,1005,0,GasA,Ex,1Story,2749,1,TA,Lvl,Gtl,11050,Inside,65,Reg,0,20,RL,0,None,None,0,7,NAmes,0,5,5,Y,0,None,CompShg,Hip,Normal,WD,288,Pave,6,1005,AllPub,0,1956,1956,2006
1056,0,0,None,3,1Fam,TA,No,144,912,Rec,BLQ,1,0,TA,0,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,MnPrv,None,0,CBlock,1,Typ,300,1,TA,Fin,TA,Attchd,1955,1056,1,GasA,Gd,1Story,2750,1,TA,Bnk,Gtl,13600,Inside,80,Reg,0,20,RL,0,None,Shed,650,11,NAmes,0,6,5,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1056,AllPub,0,1955,1955,2006
884,0,0,None,2,1Fam,TA,No,741,0,Rec,Unf,1,0,TA,143,Y,Norm,Norm,SBrkr,0,TA,TA,MetalSd,MetalSd,None,None,0,CBlock,1,Typ,270,1,TA,Fin,TA,Attchd,1951,884,0,GasA,Ex,1Story,2751,1,TA,Lvl,Gtl,15428,Inside,85,Reg,0,20,RL,0,None,None,0,6,NAmes,0,6,5,Y,0,None,CompShg,Hip,Normal,WD,195,Pave,4,884,AllPub,0,1951,1991,2006
2039,0,0,None,3,1Fam,TA,No,0,0,Unf,Unf,1,0,TA,929,Y,Norm,Norm,SBrkr,90,TA,Gd,BrkFace,BrkFace,None,Gd,3,CBlock,1,Min1,791,3,TA,Unf,TA,2Types,1941,2039,1,GasA,Ex,1Story,2752,1,TA,Lvl,Gtl,21299,Inside,118,Reg,0,30,RL,0,None,None,0,12,NAmes,0,5,7,Y,0,None,WdShake,Hip,Abnorml,COD,0,Pave,7,929,AllPub,0,1941,1963,2006
1384,0,323,None,2,1Fam,TA,No,494,0,Rec,Unf,1,0,TA,521,Y,Norm,Norm,SBrkr,0,TA,TA,WdSdng,VinylSd,None,None,0,CBlock,1,Min1,896,2,TA,Unf,TA,Attchd,2001,1384,0,GasA,Gd,1Story,2753,1,TA,Lvl,Gtl,13300,Inside,70,Reg,0,20,RL,0,None,Shed,400,6,NAmes,0,5,5,Y,0,None,CompShg,Hip,Normal,WD,0,Pave,6,1015,AllPub,75,1956,2001,2006
1392,1248,0,None,5,2fmCon,TA,Mn,1018,0,GLQ,Unf,2,0,TA,1153,Y,Artery,Norm,SBrkr,148,Fa,TA,MetalSd,MetalSd,None,Gd,1,CBlock,2,Maj1,1008,3,TA,RFn,TA,Attchd,1977,2640,1,GasA,TA,1_5Fin,2754,1,TA,Lvl,Gtl,22136,Inside,94,Reg,0,190,RL,0,None,None,0,7,OldTown,48,5,5,N,0,None,CompShg,Gable,Normal,WD,0,Pave,10,2171,AllPub,631,1925,1975,2006
900,412,0,None,3,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,784,Y,Norm,Norm,FuseA,0,TA,TA,VinylSd,VinylSd,None,None,0,CBlock,1,Typ,649,2,TA,Unf,TA,Detchd,1953,1312,1,GasA,Ex,1_5Fin,2755,1,TA,Lvl,Gtl,7500,Inside,50,Reg,0,50,RL,0,None,None,0,10,NAmes,28,6,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,784,AllPub,0,1947,1950,2006
713,0,0,Grvl,2,1Fam,TA,No,0,0,Unf,Unf,0,0,TA,713,Y,Norm,Norm,SBrkr,161,Gd,TA,VinylSd,VinylSd,None,None,0,PConc,1,Typ,371,1,Fa,Unf,Fa,Detchd,1936,713,0,GasA,Ex,1Story,2756,1,Gd,Lvl,Gtl,10410,Inside,60,Reg,0,30,RL,0,None,None,0,10,OldTown,75,8,3,N,0,None,CompShg,Gable,Normal,WD,0,Pave,5,713,AllPub,0,1930,2001,2006
715,0,0,Grvl,2,1Fam,TA,Mn,0,0,Unf,Unf,0,0,TA,715,N,Artery,Norm,FuseP,75,Fa,TA,WdSdng,WdSdng,None,None,0,CBlock,1,Typ,660,2,TA,Unf,Fa,Detchd,1967,715,0,GasA,Fa,1Story,2757,1,TA,Lvl,Gtl,10914,Inside,60,Reg,0,30,RL,0,None,None,0,8,NAmes,0,3,3,N,0,None,CompShg,Hip,Normal,WD,112,Pave,4,715,AllPub,0,1929,1950,2006
448,272,0,None,1,1Fam,Fa,No,0,0,Unf,Unf,0,0,Fa,448,Y,Norm,Norm,SBrkr,70,Gd,TA,MetalSd,MetalSd,None,None,0,BrkTil,1,Typ,280,1,TA,Unf,Fa,Attchd,1900,720,0,GasA,Ex,1_5Fin,2758,1,Fa,Lvl,Gtl,7008,Corner,60,Reg,0,50,RL,0,None,None,0,3,OldTown,0,8,4,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,5,448,AllPub,0,1900,1998,2006
774,821,0,Grvl,3,1Fam,TA,No,338,0,Rec,Unf,0,0,TA,325,Y,Norm,Norm,SBrkr,231,Ex,TA,MetalSd,MetalSd,None,Gd,1,CBlock,2,Typ,528,2,TA,Unf,TA,Detchd,1974,1595,0,GasA,Ex,2Story,2759,1,TA,Lvl,Gtl,7200,Inside,60,Reg,0,70,RL,0,None,None,0,4,OldTown,0,8,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,7,663,AllPub,49,1915,1950,2006
981,779,0,Grvl,4,1Fam,TA,No,0,0,Unf,Unf,0,0,Fa,1077,Y,Norm,Norm,FuseA,96,TA,TA,VinylSd,VinylSd,None,TA,1,BrkTil,1,Typ,648,2,TA,Unf,Fa,Detchd,1935,1760,1,GasA,TA,1_5Fin,2760,1,TA,Lvl,Gtl,10818,Inside,60,Reg,0,50,RL,0,None,None,0,2,OldTown,0,4,4,Y,0,None,CompShg,Gable,Abnorml,COD,0,Pave,7,1077,AllPub,120,1910,1950,2006
1146,0,0,None,3,1Fam,TA,Av,580,0,ALQ,Unf,0,1,TA,503,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,Gd,1,CBlock,1,Typ,294,1,TA,Unf,TA,Attchd,1963,1146,0,GasA,TA,SLvl,2761,1,TA,Lvl,Gtl,10184,Inside,83,Reg,0,80,RL,379,BrkFace,None,0,6,NAmes,75,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1083,AllPub,345,1963,1963,2006
1207,0,0,None,3,1Fam,TA,No,701,0,ALQ,Unf,0,0,TA,434,Y,Norm,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,None,0,CBlock,1,Typ,264,1,TA,RFn,TA,Attchd,1962,1207,1,GasA,Ex,1Story,2762,1,TA,Lvl,Gtl,9510,Inside,77,Reg,0,20,RL,161,BrkCmn,None,0,5,NAmes,240,5,6,Y,0,None,CompShg,Gable,Normal,WD,0,Pave,6,1135,AllPub,0,1962,1985,2006
1773,0,0,None,3,1Fam,TA,No,913,0,Rec,Unf,1,0,TA,400,Y,PosA,Norm,SBrkr,0,TA,TA,HdBoard,HdBoard,None,TA,2,CBlock,2,Min2,418,2,TA,RFn,TA,Attchd,1961,1773,0,GasA,TA,1Story,2763,1,TA,Lvl,Gtl,10800,Inside,80,Reg,0,20,RL,104,BrkFace,None,0,8,NAmes,98,6,6,Y,0,None,CompShg,Gable,Normal,WD,144,Pave,6,1313,AllPub,355,1961,1992,2006
1472,0,0,None,2,1Fam,None,None,0,0,None,None,0,0,None,0,Y,PosA,Norm,FuseA,0,TA,TA,Plywood,Plywood,None,Gd,1,Slab,2,Typ,484,2,TA,Unf,TA,Attchd,1959,1472,0,GasA,Gd,1Story,2764,1,Gd,Lvl,Gtl,11650,Corner,86,Reg,0,20,RL,58,BrkCmn,None,0,6,NAmes,68,5,7,Y,0,None,CompShg,Hip,Normal,WD,227,Pave,5,0,AllPub,0,1959,1959,2006
